228037700,   0.9,   1443656830,   48.19558,   -4.3899317
228037700,   1.0,   1443656842,   48.1956,   -4.3899965
228037700,   0.9,   1443656850,   48.19562,   -4.390045
228037700,   0.8,   1443656862,   48.19564,   -4.3901014
228037700,   0.8,   1443656871,   48.195663,   -4.3901415
228037700,   0.8,   1443656882,   48.19569,   -4.390177
228037700,   0.8,   1443656890,   48.195705,   -4.390217
228037700,   0.9,   1443656902,   48.195694,   -4.3902783
228037700,   0.9,   1443656910,   48.195683,   -4.390323
228037700,   0.9,   1443656921,   48.195675,   -4.3903885

228037700,   0.5,   1443657290,   48.19549,   -4.3906684
228037700,   0.5,   1443657302,   48.1955,   -4.3906918
228037700,   0.5,   1443657311,   48.1955,   -4.390712
228037700,   0.5,   1443657322,   48.1955,   -4.39075
228037700,   0.5,   1443657331,   48.195503,   -4.390782
228037700,   0.5,   1443657341,   48.195515,   -4.390818
228037700,   0.5,   1443657350,   48.195534,   -4.390865
228037700,   0.6,   1443657362,   48.195545,   -4.390895
228037700,   0.6,   1443657371,   48.195576,   -4.3909335
228037700,   0.7,   1443657382,   48.195602,   -4.3909616

228037700,   0.7,   1443657392,   48.195625,   -4.3909883
228037700,   0.6,   1443657401,   48.195644,   -4.391005
228037700,   0.6,   1443657411,   48.19566,   -4.3910265
228037700,   0.6,   1443657422,   48.19568,   -4.391065
228037700,   0.6,   1443657431,   48.1957,   -4.391085
228037700,   0.6,   1443657441,   48.195717,   -4.391112
228037700,   0.8,   1443657451,   48.195755,   -4.391115
228037700,   0.7,   1443657461,   48.19578,   -4.3910985
228037700,   0.6,   1443657470,   48.195797,   -4.391085
228037700,   0.6,   1443657482,   48.19582,   -4.391073

228037700,   0.5,   1443658052,   48.195686,   -4.3916483
228037700,   0.6,   1443658061,   48.195667,   -4.3916535
228037700,   0.5,   1443658072,   48.195637,   -4.391675
228037700,   0.5,   1443658080,   48.195625,   -4.39169
228037700,   0.6,   1443658091,   48.1956,   -4.391713
228037700,   0.6,   1443658100,   48.195583,   -4.39173
228037700,   0.5,   1443658111,   48.19556,   -4.3917465
228037700,   0.5,   1443658121,   48.195534,   -4.391765
228037700,   0.5,   1443658132,   48.195515,   -4.391785
228037700,   0.5,   1443658140,   48.19549,   -4.39179

