245257000,   0.1,   1443650402,   795653,   48.38249,   -4.4657183
227705102,   0.0,   1443650403,   795653,   48.38242,   -4.4965715

228190600,   0.0,   1443652707,   885643,   48.098625,   -4.3268433
228190600,   0.0,   1443652916,   885643,   48.09862,   -4.3268466
228190600,   0.0,   1443652956,   885643,   48.098625,   -4.3268385
228843000,   0.0,   1443653006,   885643,   48.09828,   -4.3263717

228190600,   0.0,   1443653098,   885643,   48.098648,   -4.3268285
228843000,   0.0,   1443653146,   885643,   48.098255,   -4.3264284

228190600,   0.0,   1443653207,   885643,   48.09862,   -4.3268466
228190600,   0.0,   1443653378,   885643,   48.098602,   -4.3268385
228190600,   0.0,   1443653397,   885643,   48.098625,   -4.3268385
228843000,   0.0,   1443653466,   885643,   48.098312,   -4.326393

228843000,   0.0,   1443653526,   885643,   48.0983,   -4.3263965
228843000,   0.0,   1443653538,   885643,   48.098293,   -4.3263984
228190600,   0.0,   1443653577,   885643,   48.098656,   -4.3268566

228843000,   0.0,   1443653587,   885643,   48.09828,   -4.326405
228190600,   0.0,   1443653637,   885643,   48.098675,   -4.326842

228843000,   0.0,   1443653686,   885643,   48.098274,   -4.326415
228157000,   0.0,   1443653739,   885643,   48.098175,   -4.3256683

228843000,   0.0,   1443653786,   885643,   48.098312,   -4.3264165
228157000,   0.0,   1443653939,   885643,   48.098186,   -4.325645

228190600,   0.0,   1443653976,   885643,   48.098648,   -4.3268385
228157000,   0.0,   1443654239,   885643,   48.098175,   -4.32566

228843000,   0.0,   1443654286,   885643,   48.098293,   -4.3263965
228157000,   0.0,   1443654338,   885643,   48.0982,   -4.32564

228843000,   0.0,   1443654517,   885643,   48.0983,   -4.32639
228843000,   0.0,   1443654627,   885643,   48.0983,   -4.326403
228157000,   0.0,   1443654940,   885643,   48.098167,   -4.3256965

228157000,   0.0,   1443655099,   885643,   48.09819,   -4.3256884
228190600,   0.0,   1443655108,   885643,   48.09865,   -4.326832

228190600,   0.0,   1443655826,   885643,   48.09864,   -4.326805
228843000,   0.0,   1443656008,   885643,   48.098293,   -4.326542

228190600,   0.0,   1443656456,   885643,   48.098633,   -4.326812
228190600,   0.0,   1443656568,   885643,   48.098648,   -4.326813
228843000,   0.0,   1443656967,   885643,   48.098293,   -4.3263917

