304903000,47.563583,-5.124715, 1443845118
304903000,47.563293,-5.12454, 1443845124
304903000,47.5627,-5.1241817, 1443845130
304903000,47.562355,-5.1239867, 1443845136
304903000,47.561943,-5.123745, 1443845142
304903000,47.561474,-5.1234717, 1443845148
228037600,48.12622,-4.300245, 1444083111
228037600,48.12822,-4.3015566, 1444083161
228037600,48.12855,-4.30209, 1444083172
228037600,48.12884,-4.3024983, 1444083181
227297000,48.06161,-5.14807, 1445190776
227297000,48.061234,-5.14837, 1445190786
227297000,48.060394,-5.1490116, 1445190805
